id,sentence,pos_triplet,neg_triplet,pos_image_id,neg_image_id,neg_value
3210,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'sign')",2355949,2319366,object
3211,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'sign')",2355949,2371430,object
3212,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'fork')",2355949,2357863,object
3213,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'board')",2355949,2358194,object
3214,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'board')",2355949,2337831,object
3215,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'board')",2355949,2338624,object
3216,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'glasses')",2355949,2338238,object
3217,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'glasses')",2355949,2389673,object
3218,a man is holds a cat.,"man,hold,cat","('man', 'hold', 'football')",2355949,2369873,object
3219,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2417425,2372458,object
3220,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2417425,2403749,object
3221,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2417425,2397072,object
3222,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2376401,2372458,object
3223,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2376401,2403749,object
3224,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2376401,2397072,object
3225,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2335688,2372458,object
3226,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2335688,2403749,object
3227,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2335688,2397072,object
3228,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2353452,2372458,object
3229,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2353452,2403749,object
3230,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2353452,2397072,object
3231,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346851,2372458,object
3232,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346851,2403749,object
3233,a man is swing a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346851,2397072,object
3234,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346399,2372458,object
3235,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346399,2403749,object
3236,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2346399,2397072,object
3237,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2327820,2372458,object
3238,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2327820,2403749,object
3239,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2327820,2397072,object
3240,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2358346,2372458,object
3241,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2358346,2403749,object
3242,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2358346,2397072,object
3243,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2369538,2372458,object
3244,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2369538,2403749,object
3245,a man is swinging a racket.,"man,swing,racket","('man', 'swing', 'bat')",2369538,2397072,object
3246,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'pillow')",2338927,2417728,object
3247,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2338927,1593045,object
3248,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2338927,2328277,object
3249,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bottle')",2338927,2385724,object
3250,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2338927,2396724,object
3251,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2338927,2344466,object
3252,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2338927,2351798,object
3253,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2338927,2381124,object
3254,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2338927,2407435,object
3255,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2338927,2327749,object
3256,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2338927,2369990,object
3257,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2338927,2369990,object
3258,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2338927,2410428,object
3259,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2338927,2393538,object
3260,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2338927,2341712,object
3261,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2338927,2393645,object
3262,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2338927,2397855,object
3263,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'pillow')",2337675,2417728,object
3264,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2337675,1593045,object
3265,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2337675,2328277,object
3266,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bottle')",2337675,2385724,object
3267,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2337675,2396724,object
3268,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2337675,2344466,object
3269,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2337675,2351798,object
3270,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2337675,2381124,object
3271,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2337675,2407435,object
3272,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2337675,2327749,object
3273,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2337675,2369990,object
3274,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2337675,2369990,object
3275,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2337675,2410428,object
3276,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2337675,2393538,object
3277,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2337675,2341712,object
3278,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2337675,2393645,object
3279,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2337675,2397855,object
3280,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'pillow')",2335750,2417728,object
3281,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2335750,1593045,object
3282,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2335750,2328277,object
3283,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bottle')",2335750,2385724,object
3284,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2335750,2396724,object
3285,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2335750,2344466,object
3286,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2335750,2351798,object
3287,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2335750,2381124,object
3288,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2335750,2407435,object
3289,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2335750,2327749,object
3290,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2335750,2369990,object
3291,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2335750,2369990,object
3292,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2335750,2410428,object
3293,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2335750,2393538,object
3294,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2335750,2341712,object
3295,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2335750,2393645,object
3296,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2335750,2397855,object
3297,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'pillow')",2399894,2417728,object
3298,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2399894,1593045,object
3299,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'knife')",2399894,2328277,object
3300,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bottle')",2399894,2385724,object
3301,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2399894,2396724,object
3302,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2399894,2344466,object
3303,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'phone')",2399894,2351798,object
3304,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2399894,2381124,object
3305,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'bike')",2399894,2407435,object
3306,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2399894,2327749,object
3307,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2399894,2369990,object
3308,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2399894,2369990,object
3309,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'umbrella')",2399894,2410428,object
3310,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2399894,2393538,object
3311,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2399894,2341712,object
3312,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2399894,2393645,object
3313,a woman is holding a racket.,"woman,hold,racket","('woman', 'hold', 'board')",2399894,2397855,object
3314,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'skateboard')",4511,2360310,object
3315,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'skateboard')",4511,2406079,object
3316,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'skateboard')",4511,2333736,object
3317,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'kite')",4511,2385166,object
3318,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'kite')",4511,2417403,object
3319,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'kite')",4511,2402671,object
3320,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'kite')",4511,2349589,object
3321,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'basket')",4511,2360110,object
3322,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'basket')",4511,2341822,object
3323,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'pizza')",4511,2334997,object
3324,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'surfboard')",4511,2320613,object
3325,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'surfboard')",4511,2388070,object
3326,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'surfboard')",4511,2338624,object
3327,a man is carry a bag.,"man,carry,bag","('man', 'carry', 'woman')",4511,2377469,object
3328,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'game')",2383344,713043,object
3329,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'game')",2383344,2383083,object
3330,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'game')",2383344,2402485,object
3331,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'piano')",2383344,2337142,object
3332,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'violin')",2383344,2378255,object
3333,a woman is playing in the water.,"woman,play,water","('woman', 'play', 'violin')",2383344,2414581,object
3334,a woman is walking in the rain.,"woman,walk,rain","('woman', 'walk', 'grass')",2368361,2362530,object
3335,a woman is walking in the rain.,"woman,walk,rain","('woman', 'walk', 'grass')",2368361,1592658,object
3336,a woman is walking in the rain.,"woman,walk,rain","('woman', 'walk', 'beach')",2368361,2387956,object
3337,a woman is standing in the rain.,"woman,stand,rain","('woman', 'stand', 'pool')",2320452,2350836,object
3338,a woman is standing in the rain.,"woman,stand,rain","('woman', 'stand', 'pool')",2356327,2350836,object
3339,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2316723,2357994,object
3340,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2316723,2400993,object
3341,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2316723,2318432,object
3342,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2342517,2357994,object
3343,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2342517,2400993,object
3344,a dog is sitting on a man.,"dog,sit,man","('dog', 'sit', 'table')",2342517,2318432,object
3345,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'grass')",2329720,2354435,object
3346,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'grass')",2329720,2411072,object
3347,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'grass')",2329720,2369441,object
3348,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'grass')",2329720,2408498,object
3349,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'bench')",2329720,2336574,object
3350,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'bench')",2329720,2379519,object
3351,a dog is laying by a man.,"dog,layingin,man","('dog', 'laying in', 'bench')",2329720,2362606,object
3352,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'grass')",2324496,2379026,object
3353,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'table')",2324496,2399401,object
3354,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'bed')",2324496,2328959,object
3355,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'bed')",2324496,2327249,object
3356,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'bed')",2324496,2393442,object
3357,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'bench')",2324496,2393487,object
3358,a cat is laying next to a man.,"cat,layingin,man","('cat', 'laying in', 'bench')",2324496,2328306,object
3359,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'water')",2315656,2343560,object
3360,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'table')",2315656,2358258,object
3361,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2315656,2374415,object
3362,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2315656,2393129,object
3363,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2315656,2398451,object
3364,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2315656,2317122,object
3365,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2315656,2327047,object
3366,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2315656,285784,object
3367,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'wall')",2315656,2380813,object
3368,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'beach')",2315656,2366370,object
3369,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'beach')",2315656,2322818,object
3370,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bridge')",2315656,2328945,object
3371,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'water')",2398489,2343560,object
3372,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'table')",2398489,2358258,object
3373,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2398489,2374415,object
3374,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2398489,2393129,object
3375,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'grass')",2398489,2398451,object
3376,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2398489,2317122,object
3377,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2398489,2327047,object
3378,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bench')",2398489,285784,object
3379,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'wall')",2398489,2380813,object
3380,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'beach')",2398489,2366370,object
3381,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'beach')",2398489,2322818,object
3382,a man is sitting in a wheelchair.,"man,sit,wheelchair","('man', 'sit', 'bridge')",2398489,2328945,object
3383,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'pillow')",2393538,2417728,object
3384,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2393538,1593045,object
3385,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2393538,2328277,object
3386,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bottle')",2393538,2385724,object
3387,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393538,2396724,object
3388,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393538,2344466,object
3389,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393538,2351798,object
3390,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2393538,2381124,object
3391,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2393538,2407435,object
3392,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393538,2327749,object
3393,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393538,2369990,object
3394,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393538,2369990,object
3395,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393538,2410428,object
3396,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393538,2338927,object
3397,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393538,2337675,object
3398,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393538,2335750,object
3399,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393538,2399894,object
3400,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'pillow')",2341712,2417728,object
3401,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2341712,1593045,object
3402,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2341712,2328277,object
3403,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bottle')",2341712,2385724,object
3404,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2341712,2396724,object
3405,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2341712,2344466,object
3406,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2341712,2351798,object
3407,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2341712,2381124,object
3408,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2341712,2407435,object
3409,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2341712,2327749,object
3410,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2341712,2369990,object
3411,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2341712,2369990,object
3412,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2341712,2410428,object
3413,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2341712,2338927,object
3414,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2341712,2337675,object
3415,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2341712,2335750,object
3416,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2341712,2399894,object
3417,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'pillow')",2393645,2417728,object
3418,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2393645,1593045,object
3419,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2393645,2328277,object
3420,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bottle')",2393645,2385724,object
3421,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393645,2396724,object
3422,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393645,2344466,object
3423,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2393645,2351798,object
3424,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2393645,2381124,object
3425,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2393645,2407435,object
3426,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393645,2327749,object
3427,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393645,2369990,object
3428,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393645,2369990,object
3429,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2393645,2410428,object
3430,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393645,2338927,object
3431,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393645,2337675,object
3432,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393645,2335750,object
3433,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2393645,2399894,object
3434,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'pillow')",2397855,2417728,object
3435,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2397855,1593045,object
3436,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'knife')",2397855,2328277,object
3437,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bottle')",2397855,2385724,object
3438,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2397855,2396724,object
3439,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2397855,2344466,object
3440,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'phone')",2397855,2351798,object
3441,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2397855,2381124,object
3442,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'bike')",2397855,2407435,object
3443,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2397855,2327749,object
3444,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2397855,2369990,object
3445,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2397855,2369990,object
3446,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'umbrella')",2397855,2410428,object
3447,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2397855,2338927,object
3448,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2397855,2337675,object
3449,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2397855,2335750,object
3450,a woman is holding a board.,"woman,hold,board","('woman', 'hold', 'racket')",2397855,2399894,object
3451,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2348711,2388643,object
3452,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2348711,2391766,object
3453,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2348711,2385928,object
3454,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2348711,2369532,object
3455,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2348711,2397437,object
3456,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2348711,2328939,object
3457,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2348711,2330414,object
3458,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2348711,2401977,object
3459,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2348711,2380197,object
3460,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2404355,2388643,object
3461,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2404355,2391766,object
3462,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2404355,2385928,object
3463,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2404355,2369532,object
3464,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2404355,2397437,object
3465,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2404355,2328939,object
3466,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2404355,2330414,object
3467,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2404355,2401977,object
3468,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2404355,2380197,object
3469,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2347987,2388643,object
3470,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2347987,2391766,object
3471,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2347987,2385928,object
3472,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'skateboard')",2347987,2369532,object
3473,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2347987,2397437,object
3474,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2347987,2328939,object
3475,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'horse')",2347987,2330414,object
3476,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2347987,2401977,object
3477,a woman is riding a board.,"woman,ride,board","('woman', 'ride', 'bike')",2347987,2380197,object
3478,a man is holding a board.,"man,hold,board","('man', 'hold', 'frisbee')",2358194,2383721,object
3479,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2358194,2377845,object
3480,a man is holding a board.,"man,hold,board","('man', 'hold', 'phone')",2358194,2411316,object
3481,a man is holding a board.,"man,hold,board","('man', 'hold', 'flag')",2358194,2332284,object
3482,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2409456,object
3483,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2358300,object
3484,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2367678,object
3485,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2354355,object
3486,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2376302,object
3487,a man is holding a board.,"man,hold,board","('man', 'hold', 'laptop')",2358194,2386967,object
3488,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2358194,2406733,object
3489,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2358194,2352912,object
3490,a man is holding a board.,"man,hold,board","('man', 'hold', 'umbrella')",2358194,2371638,object
3491,a man is holding a board.,"man,hold,board","('man', 'hold', 'book')",2358194,2368397,object
3492,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2358194,2319366,object
3493,a man is holding a board.,"man,hold,board","('man', 'hold', 'sign')",2358194,2371430,object
3494,a man is holding a board.,"man,hold,board","('man', 'hold', 'fork')",2358194,2357863,object
3495,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2358194,2330820,object
3496,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2358194,2323788,object
3497,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2358194,2349483,object
3498,a man is holding a board.,"man,hold,board","('man', 'hold', 'cat')",2358194,2355949,object
